home,away,home_score,away_score,score,date,conf_x,adj_off_x,adj_def_x,adj_tempo_x,poss_off_x,poss_def_x,fg_off_x,fg_def_x,turnover_off_x,turnover_def_x,reb_off_x,reb_def_x,three_off_x,three_def_x,experience_x,height_x,wins_five_x,wins_last_x,conf_y,adj_off_y,adj_def_y,adj_tempo_y,poss_off_y,poss_def_y,fg_off_y,fg_def_y,turnover_off_y,turnover_def_y,reb_off_y,reb_def_y,three_off_y,three_def_y,experience_y,height_y,wins_five_y,wins_last_y
Lafayette,Boston University,61,64,-3,2021-01-24,Pat,104.3,108.4,69.2,17.2,16.9,53.6,52.5,15.4,18.4,28.2,28.5,40.1,35.3,1.94,77.6,4,0,Pat,99.3,108.3,67.9,17.4,16.9,47.6,56.2,20.9,14.7,34.8,27.4,28.9,36.8,1.98,77.6,1.0,1.0
Oral Roberts,UMKC,76,81,-5,2021-01-24,Sum,106.9,107.7,71.5,16.2,16.6,52.1,50.1,17.4,17.7,26.9,33.5,37.7,33.9,1.61,76.6,4,1,Sum,95.1,102.2,63.6,19.2,18.0,50.1,51.1,22.0,21.6,24.3,24.1,33.1,38.3,1.94,76.5,1.0,0.0
Northeastern,James Madison,72,79,-7,2021-01-24,CAA,99.6,97.5,68.5,18.2,16.4,52.3,47.5,20.3,17.2,18.8,24.8,36.3,29.1,1.12,77.6,5,1,CAA,100.5,106.5,72.2,15.6,17.2,49.8,50.1,18.8,21.9,26.7,31.5,32.8,31.4,1.35,76.4,3.0,0.0
Middle Tennessee,Western Kentucky,52,68,-16,2021-01-24,CUSA,90.8,99.2,72.3,17.0,15.9,43.9,49.6,23.8,22.7,23.7,24.7,29.1,28.2,1.95,76.6,1,0,CUSA,108.4,98.9,68.8,17.6,16.0,50.0,51.0,20.4,19.2,32.8,22.0,33.8,37.3,2.16,76.3,4.0,1.0
High Point,Presbyterian,81,57,24,2021-01-24,BSth,95.4,106.6,67.6,18.1,17.2,50.0,52.7,19.7,18.7,24.7,26.6,33.2,33.9,1.16,76.2,1,0,BSth,91.1,110.0,65.3,19.2,16.4,45.3,56.8,22.9,22.3,30.5,26.6,31.3,41.7,0.86,77.2,1.0,0.0
Air Force,San Diego St.,59,91,-32,2021-01-24,MWC,96.9,108.8,63.2,19.5,17.4,53.7,56.2,24.7,20.2,14.6,35.1,34.0,36.9,1.96,76.8,1,0,MWC,109.0,91.5,66.2,17.0,18.6,51.9,49.0,19.1,24.0,29.0,25.9,37.0,34.6,2.46,76.6,3.0,1.0
Morgan St.,Delaware St.,99,83,16,2021-01-24,MEAC,97.2,106.7,72.0,16.0,16.5,50.0,48.2,20.4,21.3,33.1,31.6,35.9,31.1,2.16,77.0,3,1,MEAC,90.8,113.5,74.1,15.3,15.8,45.2,54.2,21.6,18.1,25.0,33.0,32.9,35.2,1.63,75.6,0.0,0.0
Gardner Webb,Charleston Southern,74,62,12,2021-01-24,BSth,102.2,104.9,68.7,16.5,16.9,50.8,50.5,17.7,17.8,25.1,26.7,35.4,34.9,1.17,75.9,2,1,BSth,90.1,107.6,69.5,16.8,16.4,45.1,52.6,25.7,18.8,26.9,30.4,31.3,34.6,1.12,76.5,0.0,0.0
Rhode Island,Fordham,52,42,10,2021-01-24,A10,106.6,93.8,70.7,16.6,16.7,50.9,46.5,20.6,18.1,29.0,26.5,32.7,32.1,1.94,76.4,2,0,A10,89.9,98.1,64.5,19.1,18.6,40.5,52.8,21.0,19.4,22.9,29.9,25.9,34.1,1.63,75.8,1.0,0.0
West Virginia,Texas Tech,88,87,1,2021-01-25,B12,112.9,90.8,68.8,17.4,16.6,47.1,47.9,16.8,21.4,37.1,31.2,34.7,28.7,1.83,77.4,3,1,B12,111.5,88.7,67.1,17.8,17.6,49.1,45.4,16.7,26.1,35.1,28.9,32.6,32.1,1.41,76.9,3.0,0.0
Virginia,Syracuse,81,58,23,2021-01-25,ACC,115.4,90.8,59.6,19.9,19.2,58.3,48.1,13.5,15.9,23.7,21.2,38.9,34.6,1.85,77.8,5,1,ACC,112.7,95.3,69.3,15.5,17.4,51.7,45.7,16.1,20.9,29.7,32.0,32.1,28.6,1.53,77.9,3.0,1.0
Iowa St.,Oklahoma St.,60,81,-21,2021-01-25,B12,106.4,98.9,69.4,16.8,17.1,52.9,49.5,22.5,19.2,23.8,33.3,33.0,28.3,1.93,76.6,1,0,B12,110.4,93.2,71.1,15.9,17.6,51.1,47.6,19.5,19.3,32.3,30.5,32.8,33.2,1.14,77.6,3.0,0.0
Arizona,Arizona St.,80,67,13,2021-01-25,P12,114.1,95.6,69.9,16.3,17.8,51.5,47.8,16.6,19.5,36.5,23.7,37.7,32.7,1.33,78.6,3,1,P12,109.6,97.9,73.8,15.8,17.0,50.4,52.3,14.8,22.0,20.3,30.2,33.2,36.3,1.79,76.7,0.0,0.0
UNLV,Utah St.,59,56,3,2021-01-25,MWC,105.4,101.3,68.2,17.5,17.0,51.1,52.4,19.3,19.6,26.4,26.1,33.9,37.8,1.59,77.3,4,1,MWC,105.8,90.3,69.9,16.8,17.2,51.0,45.4,20.1,21.3,35.5,19.8,34.4,32.8,1.45,78.1,4.0,0.0
Bradley,Loyola Chicago,58,65,-7,2021-01-25,MVC,102.2,97.1,67.2,16.7,18.9,49.9,48.1,19.6,18.3,29.9,26.6,32.1,37.2,1.61,77.4,3,0,MVC,110.5,90.6,65.8,18.0,18.0,57.7,46.9,17.7,22.1,25.1,21.2,36.2,33.0,2.21,76.3,5.0,1.0
Indiana St.,Southern Illinois,69,66,3,2021-01-25,MVC,101.9,100.1,69.5,17.0,17.1,47.6,52.9,20.1,22.3,24.2,29.0,34.1,33.3,1.86,76.6,3,1,MVC,101.2,104.6,68.6,17.3,18.1,53.3,54.0,17.7,20.3,16.0,27.1,39.8,40.0,0.98,76.3,2.0,0.0
UNC Asheville,Radford,63,73,-10,2021-01-25,BSth,101.4,107.1,69.8,16.8,17.0,54.4,50.3,20.0,20.0,27.0,29.1,35.3,32.8,1.78,76.9,4,1,BSth,97.5,103.2,64.7,19.6,17.3,50.9,48.7,24.4,17.9,34.3,23.0,29.6,36.8,1.18,75.4,4.0,0.0
Portland,Loyola Marymount,50,75,-25,2021-01-25,WCC,95.1,106.5,73.8,16.4,15.7,44.6,56.1,19.7,18.4,20.8,28.6,30.8,33.5,2.0,75.7,0,0,WCC,100.9,97.3,69.2,17.5,16.9,48.4,47.9,24.1,18.8,32.2,21.3,29.8,34.5,1.79,78.2,2.0,0.0
Arkansas Pine Bluff,Prairie View A&M,56,73,-17,2021-01-25,SWAC,88.7,113.2,69.8,18.3,15.3,42.0,57.2,22.8,16.2,25.4,31.0,31.7,43.6,2.26,75.8,2,0,SWAC,93.1,102.5,68.7,17.5,17.2,48.5,48.9,21.6,26.4,31.5,34.8,28.8,31.1,2.05,76.8,3.0,1.0
Alabama St.,Southern,66,64,2,2021-01-25,SWAC,84.0,108.7,68.0,16.1,18.1,40.7,47.1,24.2,21.5,33.6,27.0,26.9,31.5,1.87,75.0,1,0,SWAC,94.8,104.1,70.3,16.2,16.8,46.8,49.7,21.6,17.9,30.3,22.8,33.6,33.7,2.16,76.0,3.0,0.0
High Point,Presbyterian,56,71,-15,2021-01-25,BSth,96.1,106.1,67.9,18.0,17.3,50.5,52.4,20.0,19.9,27.1,26.8,33.3,33.8,1.16,76.2,2,1,BSth,90.5,110.7,65.7,19.1,16.4,45.5,56.8,23.9,22.4,30.4,29.5,31.2,41.1,0.83,77.1,0.0,0.0
Gardner Webb,Charleston Southern,80,71,9,2021-01-25,BSth,102.2,104.8,68.8,16.5,16.9,51.1,50.1,17.7,18.1,25.3,25.9,35.9,34.1,1.16,75.9,2,1,BSth,89.6,107.5,69.6,16.8,16.5,45.1,52.8,25.4,18.8,26.1,30.3,30.8,35.3,1.12,76.5,0.0,0.0
Auburn,Missouri,88,82,6,2021-01-26,SEC,110.4,96.1,71.6,16.3,16.1,53.5,48.7,22.8,20.2,34.5,30.2,33.8,30.4,0.78,78.7,3,1,SEC,109.8,91.7,68.9,16.8,17.3,51.0,44.6,20.2,18.2,30.8,30.4,29.0,28.6,2.51,77.6,4.0,1.0
Texas,Oklahoma,79,80,-1,2021-01-26,B12,114.1,89.4,69.3,16.3,18.0,52.8,43.3,18.8,17.3,32.0,27.4,35.2,28.7,1.91,77.9,4,1,B12,112.7,93.0,68.9,16.8,17.6,51.6,48.9,14.7,20.1,29.0,26.7,34.6,36.8,2.12,77.1,3.0,1.0
Pittsburgh,North Carolina,65,75,-10,2021-01-26,ACC,106.4,93.3,70.6,16.4,16.7,48.9,45.7,18.7,19.1,35.3,26.9,31.7,28.5,1.21,77.7,3,0,ACC,109.4,91.8,71.4,15.7,17.5,47.2,49.8,20.7,19.4,40.7,24.5,31.0,35.7,1.11,78.8,4.0,1.0
Memphis,SMU,76,72,4,2021-01-26,Amer,102.8,88.2,71.9,15.8,17.2,48.4,42.9,21.4,22.0,33.9,23.7,33.5,27.2,1.1,77.8,3,1,Amer,111.7,96.4,70.3,15.7,17.4,53.6,45.6,18.0,19.8,30.3,28.2,36.2,33.5,2.12,77.4,3.0,1.0
Duke,Georgia Tech,75,68,7,2021-01-26,ACC,111.8,93.9,69.2,16.4,17.1,51.3,52.6,19.3,20.4,32.3,24.7,33.2,37.4,0.87,76.9,2,0,ACC,111.3,97.0,66.4,17.9,16.8,55.0,52.6,16.0,22.1,24.6,27.2,38.3,38.0,2.57,76.1,4.0,0.0
Alabama,Kentucky,70,59,11,2021-01-26,SEC,114.6,90.3,74.6,14.2,17.4,52.5,45.6,18.1,21.1,31.8,30.2,36.2,29.7,1.9,77.9,5,1,SEC,105.7,90.6,67.0,17.4,17.5,46.0,45.8,21.3,17.3,35.8,31.3,28.2,30.3,0.92,78.9,2.0,1.0
Missouri St.,Drake,61,68,-7,2021-01-26,MVC,106.2,101.4,70.7,16.7,16.6,58.8,46.6,18.2,15.1,21.9,23.0,35.6,34.1,1.61,77.5,5,1,MVC,110.6,97.2,67.0,17.0,18.0,59.6,45.2,18.0,21.7,36.4,22.6,43.5,29.7,1.99,76.2,5.0,1.0
Texas A&M,LSU,66,78,-12,2021-01-26,SEC,100.3,95.1,64.9,17.8,18.3,48.3,52.1,24.8,24.5,32.0,30.3,29.3,33.8,1.57,77.4,1,0,SEC,117.0,99.9,70.9,15.9,16.7,53.8,49.1,17.4,20.4,32.9,31.6,33.9,30.3,1.06,77.5,3.0,0.0
Saint Louis,Dayton,71,76,-5,2021-01-26,A10,110.9,93.1,68.5,16.1,17.3,56.8,47.2,17.9,24.0,38.1,22.9,41.0,32.9,1.84,76.2,4,1,A10,107.0,97.2,65.0,19.0,17.9,55.4,48.0,22.3,19.6,23.3,30.6,36.2,31.8,2.0,77.8,3.0,0.0
Connecticut,Butler,63,51,12,2021-01-26,BE,110.7,92.2,64.4,19.2,17.0,48.3,47.5,19.1,21.6,39.8,29.9,35.1,30.3,1.97,78.1,3,0,BE,104.4,95.1,65.4,19.6,17.0,49.1,52.3,17.8,17.8,24.8,21.5,34.7,35.5,1.58,76.5,3.0,1.0
Temple,Tulsa,76,67,9,2021-01-26,Amer,100.1,97.7,68.6,17.5,17.5,44.1,47.7,19.6,16.3,27.6,27.2,32.9,36.5,1.61,77.5,2,0,Amer,102.7,93.4,65.4,17.6,18.0,48.8,45.7,20.6,22.6,26.9,35.7,28.0,32.3,2.25,77.2,3.0,0.0
Tennessee,Mississippi St.,56,53,3,2021-01-26,SEC,109.8,88.0,66.1,17.3,17.7,50.5,46.1,16.4,24.4,32.8,26.8,33.9,31.2,1.63,77.5,3,0,SEC,108.6,98.3,65.7,18.4,17.5,50.6,48.6,19.9,18.0,37.1,25.2,36.7,35.8,1.28,78.9,2.0,0.0
Miami OH,Toledo,81,90,-9,2021-01-26,MAC,103.9,103.9,66.4,18.5,16.6,50.9,50.2,15.9,19.7,26.5,30.0,38.1,32.5,1.96,75.1,4,1,MAC,113.9,101.8,67.7,17.4,17.2,53.5,48.2,16.3,18.7,32.2,31.6,38.9,28.7,1.74,76.7,4.0,1.0
Saint Joseph's,Richmond,56,79,-23,2021-01-26,A10,102.2,105.4,73.4,16.1,16.5,48.7,54.4,19.8,19.0,22.5,33.8,30.0,38.1,1.16,78.0,1,0,A10,112.6,98.7,70.0,16.4,17.6,54.4,53.4,15.2,22.0,21.3,29.3,34.6,32.8,2.52,76.2,3.0,0.0
Indiana St.,Southern Illinois,71,59,12,2021-01-26,MVC,101.6,100.1,69.0,17.2,17.1,48.2,53.2,20.4,22.3,24.9,28.3,33.9,33.6,1.85,76.7,4,1,MVC,101.3,104.5,68.1,17.3,18.2,53.7,54.1,18.2,20.7,16.4,27.7,39.4,39.4,0.99,76.3,1.0,0.0
St. Francis PA,Fairleigh Dickinson,92,94,-2,2021-01-26,NEC,97.5,105.9,70.2,16.5,16.6,46.7,50.0,19.6,19.2,26.7,31.4,31.3,26.1,1.26,76.8,2,0,NEC,98.8,111.1,70.6,16.6,16.9,49.1,54.4,20.4,18.8,27.1,31.4,35.9,30.0,1.39,75.3,2.0,0.0
Tennessee Martin,Southeast Missouri St.,69,66,3,2021-01-26,OVC,94.2,115.4,69.8,17.5,16.2,43.3,61.4,22.1,20.2,28.9,30.7,31.6,41.3,1.59,76.9,0,0,OVC,94.4,107.6,68.6,17.4,17.1,48.8,51.8,21.4,18.5,26.2,20.0,34.0,34.6,1.77,76.2,2.0,0.0
Eastern Illinois,SIU Edwardsville,74,87,-13,2021-01-26,OVC,98.8,106.4,70.1,16.7,17.0,47.7,53.2,18.8,19.8,29.2,27.3,32.7,39.7,2.59,76.7,0,0,OVC,93.4,107.2,70.8,17.1,16.0,49.9,53.5,25.2,22.5,26.9,33.6,33.5,36.7,1.81,76.5,2.0,0.0
Akron,Eastern Michigan,86,65,21,2021-01-26,MAC,105.1,100.8,68.8,17.1,17.8,53.6,47.8,19.9,15.4,29.3,26.9,33.6,29.6,1.93,75.6,4,1,MAC,97.5,105.3,69.0,17.1,16.8,45.0,61.3,18.5,19.5,28.9,31.0,25.7,40.0,2.3,76.3,1.0,0.0
Ohio,Western Michigan,81,58,23,2021-01-26,MAC,109.1,104.9,69.5,16.9,16.9,55.3,53.3,16.9,20.6,28.0,28.5,37.1,36.2,1.45,77.0,3,1,MAC,95.5,105.1,65.7,18.6,16.3,49.0,50.6,21.0,14.8,25.0,29.1,32.3,32.1,1.74,76.3,0.0,0.0
Seton Hall,Creighton,81,85,-4,2021-01-27,BE,112.6,96.2,67.7,17.1,17.7,52.7,50.1,19.2,18.2,27.8,28.5,33.5,36.7,2.36,79.2,3,0,BE,115.4,93.0,70.1,15.8,17.9,57.1,45.7,15.5,18.1,23.8,29.9,36.4,33.1,2.21,77.0,3.0,1.0
Maryland,Wisconsin,55,61,-6,2021-01-27,B10,112.4,95.8,66.2,17.8,18.5,53.2,50.6,16.3,16.3,23.9,25.3,35.5,35.9,1.84,78.4,3,1,B10,112.7,89.2,64.8,18.3,17.9,51.4,45.9,12.6,17.8,23.1,23.2,37.9,32.6,2.39,78.0,3.0,0.0
Clemson,Louisville,54,50,4,2021-01-27,ACC,107.0,91.7,66.1,17.4,18.4,49.0,50.5,19.5,24.2,28.0,27.9,32.3,36.7,1.76,76.9,2,0,ACC,111.2,94.0,66.4,17.4,18.6,52.0,47.9,18.6,18.0,30.2,26.0,32.7,32.2,0.99,77.5,3.0,1.0
Arkansas,Mississippi,74,59,15,2021-01-27,SEC,110.5,93.3,73.4,15.4,15.9,51.7,47.4,17.0,20.0,34.0,24.5,34.3,31.3,1.57,77.9,3,1,SEC,105.3,90.3,66.9,17.5,16.9,49.4,47.2,19.8,25.0,33.2,25.7,29.6,35.1,1.98,77.2,2.0,1.0
Notre Dame,Virginia Tech,51,62,-11,2021-01-27,ACC,112.9,102.2,67.1,17.8,18.4,54.0,51.5,16.3,12.7,20.7,28.1,38.4,36.3,2.16,78.7,2,1,ACC,110.5,94.4,66.3,17.9,17.9,52.1,48.5,17.8,18.2,31.0,25.2,34.2,32.8,1.62,76.3,3.0,0.0
Colorado St.,Boise St.,78,56,22,2021-01-27,MWC,108.0,97.1,70.6,16.2,17.6,55.7,47.2,19.1,20.1,19.6,26.6,39.1,29.7,1.18,75.8,4,1,MWC,110.3,95.5,69.5,16.0,17.8,53.8,44.9,15.1,20.8,32.0,20.2,34.5,28.9,2.04,78.2,5.0,1.0
Ohio St.,Penn St.,83,79,4,2021-01-27,B10,118.3,95.4,66.6,18.2,17.4,52.1,47.8,15.2,16.0,31.2,26.3,34.5,32.6,1.97,77.5,4,1,B10,112.4,96.3,69.5,16.5,17.5,50.1,52.8,17.0,20.0,34.6,27.6,36.1,31.6,2.16,76.1,2.0,1.0
Providence,Marquette,72,63,9,2021-01-27,BE,110.5,96.7,66.9,17.9,17.4,49.9,49.9,17.4,17.3,30.7,30.1,32.4,31.8,1.87,78.1,1,0,BE,110.1,97.0,67.4,18.1,16.9,51.3,47.0,20.3,15.6,32.7,28.1,35.9,35.0,1.71,78.1,3.0,0.0
DePaul,St. John's,68,81,-13,2021-01-27,BE,102.6,94.8,72.9,15.3,18.0,49.2,48.0,22.2,21.5,30.2,29.5,33.1,29.8,1.87,76.8,2,1,BE,109.1,99.3,74.1,14.5,17.3,50.5,55.2,16.8,23.4,29.1,29.0,34.9,37.6,1.49,77.0,3.0,1.0
South Carolina,Georgia,83,59,24,2021-01-27,SEC,106.7,96.3,74.2,15.6,16.9,48.2,52.7,20.7,21.8,35.0,27.9,31.3,35.0,1.64,77.5,2,0,SEC,106.9,98.6,73.9,15.3,16.6,51.3,51.5,21.6,22.6,34.5,32.3,31.9,31.6,1.93,76.0,2.0,0.0
Missouri St.,Drake,73,78,-5,2021-01-27,MVC,105.2,100.4,71.5,16.6,16.6,56.8,45.8,18.6,14.2,22.5,22.5,33.9,33.7,1.62,77.5,4,0,MVC,109.9,95.7,67.5,17.0,17.9,57.8,44.9,17.0,21.7,34.3,23.0,42.5,28.4,2.04,76.2,5.0,1.0
UNLV,Utah St.,74,83,-9,2021-01-27,MWC,104.4,99.6,68.5,17.5,16.8,50.3,50.6,19.9,20.0,26.0,26.7,34.9,36.5,1.59,77.4,5,1,MWC,103.8,89.0,70.0,16.7,17.3,50.1,45.3,20.3,21.6,35.2,20.0,33.6,33.7,1.45,78.2,3.0,0.0
Pepperdine,BYU,76,73,3,2021-01-27,WCC,103.9,100.7,71.1,15.6,17.6,48.9,50.3,18.5,18.5,22.2,29.3,31.3,29.4,1.92,76.7,2,0,WCC,108.9,93.1,68.7,16.9,16.4,52.8,45.5,19.8,16.9,29.1,24.0,33.2,32.3,2.03,78.0,4.0,1.0
Kent St.,Bowling Green,96,91,5,2021-01-27,MAC,106.7,100.3,71.5,17.3,16.4,53.4,48.3,19.8,17.5,36.6,27.8,34.8,33.1,2.26,77.2,4,0,MAC,105.8,102.6,70.3,16.2,16.7,48.5,51.0,15.1,19.6,29.8,30.0,33.4,34.2,1.81,76.3,2.0,0.0
N.C. State,Wake Forest,72,67,5,2021-01-27,ACC,109.5,96.9,69.7,16.5,17.3,53.2,52.4,17.3,24.0,28.4,31.8,36.4,35.6,1.76,77.0,1,0,ACC,104.8,99.8,69.3,18.3,16.2,52.6,52.7,21.3,21.1,27.3,26.1,35.5,32.9,1.77,77.5,1.0,1.0
La Salle,Rhode Island,60,73,-13,2021-01-27,A10,100.1,100.9,69.1,16.7,17.5,51.3,50.2,21.2,19.9,23.7,29.3,36.3,29.5,1.37,76.6,2,1,A10,105.7,93.1,70.3,16.8,16.8,50.4,45.9,20.9,18.1,29.6,25.9,32.4,31.5,1.92,76.4,3.0,1.0
UNC Greensboro,Mercer,81,68,13,2021-01-27,SC,102.5,97.2,68.5,16.7,16.7,47.3,46.7,17.7,21.2,35.7,26.4,27.8,30.6,1.74,77.3,4,1,SC,105.8,104.8,70.9,16.6,16.6,55.3,49.6,17.7,15.9,28.9,26.8,35.4,32.5,1.96,77.4,3.0,1.0
Abilene Christian,Stephen F. Austin,82,62,20,2021-01-27,Slnd,98.3,92.8,68.6,17.2,16.3,50.6,43.2,20.1,29.2,28.1,30.6,35.2,24.9,2.22,75.0,4,1,Slnd,102.2,101.0,70.9,16.5,16.0,58.2,53.8,24.6,26.5,34.8,28.0,33.6,38.7,2.41,76.8,5.0,1.0
UCF,East Carolina,71,64,7,2021-01-27,Amer,103.5,96.5,66.2,17.6,18.0,46.2,49.9,20.6,20.0,28.9,32.5,33.7,32.9,1.45,77.6,0,0,Amer,99.4,97.6,68.2,17.5,17.2,46.2,47.1,20.0,21.1,27.0,26.6,32.6,30.4,1.96,77.8,2.0,0.0
Florida St.,Miami FL,81,59,22,2021-01-27,ACC,115.1,92.8,69.7,17.1,17.1,54.7,46.7,19.4,20.4,34.5,30.3,39.1,33.1,1.98,79.6,4,1,ACC,102.5,95.6,68.9,18.0,16.3,47.4,50.3,20.0,18.8,28.6,24.9,25.8,37.1,1.48,78.4,2.0,0.0
VMI,Western Carolina,87,61,26,2021-01-27,SC,105.6,110.5,69.9,16.6,17.0,54.0,53.1,17.5,14.5,23.8,28.1,38.7,37.3,1.56,76.4,2,0,SC,101.9,106.4,71.2,16.4,17.0,52.0,52.7,20.2,17.4,24.8,26.8,32.0,34.2,1.8,75.9,0.0,0.0
James Madison,Towson,78,63,15,2021-01-27,CAA,101.4,106.1,71.8,15.8,17.2,51.0,50.9,18.5,21.7,25.4,29.4,34.5,31.2,1.33,76.3,4,1,CAA,100.9,107.7,66.4,18.8,16.3,46.4,51.1,20.2,14.8,35.5,30.7,26.1,38.6,1.74,77.1,2.0,0.0
Northwestern St.,New Orleans,81,73,8,2021-01-27,Slnd,95.9,109.6,71.6,16.5,15.9,46.4,53.7,19.5,17.0,24.6,32.6,31.8,33.6,2.02,75.0,2,1,Slnd,96.5,108.3,71.6,16.7,15.9,49.4,54.0,22.4,21.8,29.6,30.7,32.3,34.7,2.17,74.5,3.0,0.0
Southeastern Louisiana,Central Arkansas,69,57,12,2021-01-27,Slnd,93.3,109.9,68.8,17.6,16.3,43.7,55.3,23.7,21.7,32.5,30.9,27.4,36.0,1.83,76.9,2,0,Slnd,99.1,109.1,73.4,15.6,16.0,48.7,52.8,25.4,15.0,28.3,28.6,35.2,36.2,2.13,78.0,1.0,0.0
Fordham,Duquesne,62,86,-24,2021-01-27,A10,89.0,96.9,63.6,19.0,18.7,39.9,51.3,20.6,20.2,22.1,30.9,25.6,33.5,1.64,75.8,0,0,A10,101.7,96.2,68.0,17.3,18.2,46.2,46.2,20.0,19.7,30.1,32.3,29.0,27.1,1.84,76.2,2.0,0.0
St. Francis PA,Fairleigh Dickinson,90,82,8,2021-01-27,NEC,97.6,106.6,70.3,16.7,16.5,47.3,50.6,19.7,19.2,28.2,32.1,31.2,27.9,1.29,76.9,2,0,NEC,99.5,111.5,70.6,16.5,17.0,49.9,54.2,20.4,19.0,28.4,32.7,37.6,30.0,1.41,75.3,2.0,1.0
Colorado,Washington St.,70,58,12,2021-01-27,P12,114.4,92.5,67.4,17.0,18.4,51.8,47.4,15.8,20.5,31.5,24.6,35.2,32.9,2.31,77.3,4,1,P12,98.2,95.1,68.8,17.5,16.8,47.8,44.4,21.1,17.7,27.9,27.3,34.2,29.1,1.13,78.7,0.0,0.0
Florida,Vanderbilt,78,71,7,2021-01-27,SEC,113.1,93.5,70.5,16.1,17.2,53.5,47.9,19.6,21.5,32.8,30.8,37.2,34.4,1.51,77.3,3,1,SEC,104.9,103.3,69.7,17.6,16.7,50.6,52.7,19.6,17.5,30.3,25.9,33.7,33.3,1.34,77.1,0.0,0.0
Incarnate Word,Houston Baptist,57,73,-16,2021-01-27,Slnd,94.8,110.3,66.4,17.9,16.8,53.1,51.9,21.4,18.8,23.3,33.3,40.6,28.7,1.17,75.9,3,1,Slnd,95.0,113.0,72.1,16.3,15.7,50.8,55.0,24.1,17.8,23.7,33.2,36.8,32.8,1.39,76.7,0.0,0.0
LIU,Merrimack,63,68,-5,2021-01-27,NEC,95.9,103.1,74.5,14.7,17.2,48.8,48.5,20.6,24.1,32.6,30.2,28.6,33.8,1.76,76.3,3,0,NEC,92.2,104.6,68.4,16.9,18.5,49.7,51.8,16.9,22.2,21.5,29.4,27.4,42.9,1.37,75.7,2.0,1.0
The Citadel,Wofford,77,69,8,2021-01-27,SC,101.6,113.2,77.2,14.5,16.6,54.3,54.6,16.9,14.5,25.2,27.9,37.4,33.1,1.86,76.5,1,0,SC,107.1,102.2,66.2,18.1,17.3,56.5,50.8,20.4,18.3,30.3,30.5,37.8,32.1,1.51,75.7,4.0,1.0
Texas A&M Corpus Chris,Sam Houston St.,70,75,-5,2021-01-27,Slnd,91.3,107.5,68.6,17.4,16.9,44.2,50.5,25.5,18.7,24.8,31.0,30.3,32.4,2.23,76.0,2,0,Slnd,99.8,102.7,71.9,16.1,15.9,49.2,50.0,22.0,21.6,30.0,33.7,37.0,29.7,1.85,75.2,5.0,1.0
Baylor,Kansas St.,107,59,48,2021-01-27,B12,120.6,86.8,68.8,16.1,17.5,58.4,46.4,17.7,26.5,38.3,30.0,42.6,32.0,1.96,76.6,5,1,B12,100.9,101.8,65.1,18.4,17.8,48.8,54.8,23.0,19.2,32.2,27.5,31.0,36.8,1.08,76.8,0.0,0.0
Nicholls St.,McNeese St.,76,69,7,2021-01-27,Slnd,100.0,103.0,71.4,16.2,16.3,50.5,49.4,17.9,21.4,29.3,28.7,31.8,33.8,2.48,76.1,5,1,Slnd,97.3,116.0,70.2,16.7,15.9,52.9,58.7,22.9,17.6,24.2,30.4,35.8,41.6,2.39,76.1,1.0,1.0
Rutgers,Michigan St.,67,37,30,2021-01-28,B10,110.1,93.3,68.8,16.8,17.5,51.6,49.2,14.9,18.3,28.5,27.9,35.4,33.4,1.96,77.9,1,1,B10,110.8,94.6,70.1,16.1,17.3,51.2,47.7,19.0,16.2,30.7,24.3,34.7,32.9,1.7,77.9,2.0,0.0
Arizona,Stanford,64,73,-9,2021-01-28,P12,114.0,95.1,69.7,16.2,17.7,51.7,47.3,17.0,19.3,35.8,23.6,37.6,32.1,1.33,78.6,3,1,P12,106.7,90.8,70.8,16.4,17.0,50.1,46.0,21.5,20.5,29.2,29.4,30.8,33.2,1.33,78.8,3.0,1.0
SMU,Memphis,67,65,2,2021-01-28,Amer,112.5,97.2,69.7,15.8,17.4,54.0,46.8,18.6,19.6,30.2,28.2,37.0,34.6,2.12,77.4,2,0,Amer,103.4,88.8,71.4,15.9,17.2,49.1,44.0,21.1,22.2,33.5,24.0,34.5,28.6,1.1,77.8,4.0,1.0
Kansas,TCU,59,51,8,2021-01-28,B12,113.3,91.1,68.0,16.4,17.6,50.6,49.0,18.4,18.7,33.1,26.1,35.8,34.2,1.44,78.2,2,0,B12,105.9,98.3,67.2,18.3,17.0,51.7,49.2,20.7,16.9,28.4,28.5,34.5,30.7,1.12,77.7,2.0,0.0
Arizona St.,California,72,68,4,2021-01-28,P12,108.9,97.8,73.7,15.8,16.8,49.6,52.5,14.9,22.1,20.5,29.7,32.4,36.3,1.78,76.7,0,0,P12,103.9,101.5,65.9,18.5,17.2,51.8,53.0,19.4,18.7,21.6,26.7,34.5,40.7,2.0,77.4,2.0,0.0
UTSA,UTEP,86,79,7,2021-01-28,CUSA,104.0,108.0,72.1,16.0,17.0,47.2,54.3,16.5,17.8,25.8,24.9,30.6,38.9,1.94,76.8,3,1,CUSA,101.8,102.9,67.7,17.5,18.1,47.5,51.3,15.5,19.3,24.0,28.4,33.3,35.9,1.93,77.8,1.0,0.0
